Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-05-19,172.89749145507812,116.25,330.3900146484375,183.63999938964844,121.75370788574219,130.65036010742188,311.6553039550781,402.840576171875,90.1163330078125,96.7753677368164,174.11159953538055,118.30999755859375,333.94000244140625,184.33999633789062,124.93739380984856,131.88008891431372,312.05669811668946,404.8614248617897,90.79376729692108,97.49485416233486,172.68033195301507,115.69999694824219,329.1199951171875,181.80999755859375,121.1487076020142,129.66472071613862,309.7266699904712,401.61845799317615,89.96480371172339,96.37463936098223,174.11159953538055,118.16000366210938,331.0,182.25,122.53723296740392,131.22297688858401,310.0888957303577,404.33216825199736,90.2589536162669,97.057695302479,55809500,55056300,4322900,8435000,41353400,13492200,27546700,103793300,29038000,13359600
2023-05-22,171.94989013671875,115.01000213623047,329.1300048828125,183.2100067138672,124.02494049072266,129.57083129882812,314.4356994628906,403.00408935546875,89.7954330444336,95.60050964355469,172.45331220735133,116.7699966430664,331.489990234375,183.83999633789062,125.39362560112353,132.95959304778995,315.8160951844515,404.54378464321184,90.66005168165506,97.48574374363935,171.2095777379714,114.25,328.3500061035156,182.91000366210938,121.73387092669454,129.22351132973105,311.3322813908734,401.61836653322445,89.73303823558896,95.5185393182966,171.73273062815065,116.7699966430664,330.75,183.22000122070312,121.93223602252743,132.3588160161239,311.90988869959654,402.8597493463277,90.25002768060116,96.39285008009196,43570900,70741100,2762500,4834300,35253000,11402500,24115700,60745400,20131100,12882000
2023-05-23,169.3439483642578,114.98999786376953,323.1099853515625,183.42999267578125,121.55533599853516,128.2191162109375,308.63995361328125,398.481201171875,90.05392456054688,96.90287017822266,171.14044656151273,117.13999938964844,329.2699890136719,183.75999450683594,123.60836727655007,130.5095837779452,315.9432948088947,402.93668167961783,90.25002446722615,98.56041897166943,169.06756634340175,113.77999877929688,322.9700012207031,182.47999572753906,121.20820656831121,128.09709296505025,308.63015403990534,398.0866522737922,89.38540586078965,96.31088697733361,170.89367582419905,114.2699966430664,328.19000244140625,182.77999877929688,123.14222636559451,129.11089285909978,313.30977897111853,401.35848608728674,89.51911096084586,96.52946293130343,50747300,67576300,4029300,6345000,34046300,9514900,30797200,86383500,21749500,14394400
2023-05-24,169.620361328125,116.75,320.20001220703125,181.9499969482422,119.90895080566406,127.04570770263672,307.2595520019531,395.5943603515625,89.60824584960938,97.98664855957031,170.19287135053577,117.33999633789062,323.0,183.5399932861328,120.91067367529489,127.99381919171971,309.85389937046375,397.25916026310097,90.34807484628585,98.82453579726088,168.3174194294986,115.0199966430664,319.55999755859375,181.77000427246094,118.87747506501967,126.8016469148907,306.0455701210907,394.42997834283796,89.60824584960938,97.2034174706493,168.88004898113246,115.3499984741211,322.7099914550781,183.5399932861328,120.12714861556921,127.10202832106606,308.12107789264667,396.8742437459542,90.27676455251667,97.7953937293031,45143500,63487900,3071500,6732900,34182600,8578000,23384900,89213700,18473400,16340300
2023-05-25,170.75550842285156,115.0,319.0199890136719,180.1999969482422,122.46780395507812,127.35548400878906,319.0761413574219,399.0202331542969,89.3853988647461,96.22891998291016,171.65374258398057,116.87000274658203,320.55999755859375,181.30999755859375,124.2927173391139,127.91871883412094,320.0355435840167,400.47332481621396,89.84890893525966,96.93018766022065,169.47229739906246,114.30999755859375,317.7099914550781,180.10000610351562,120.96025957388359,126.33228792230425,313.28044007035,396.8646768086074,89.16255931560161,95.3637116607796,170.18299842572435,116.62999725341797,320.55999755859375,181.17999267578125,123.49927213144791,126.55758471716831,316.452394965502,399.1068371824091,89.7597676751832,96.48392641102306,56058300,66496700,4245400,6919200,42317000,8472500,43301700,90961600,22492800,14316500
2023-05-26,173.1640167236328,120.11000061035156,320.6000061035156,180.9199981689453,123.58854675292969,128.54763793945312,325.8997802734375,404.1877746582031,90.107421875,95.60050964355469,173.49963649375093,121.5,322.6300048828125,181.3000030517578,124.2332200823341,129.16719329422867,326.39905065575283,404.90950419232723,90.17873218267398,97.40377341838126,170.873991291327,116.0199966430664,319.6700134277344,180.08999633789062,121.44624908602053,127.31792354730003,317.0789683726066,399.5975853933837,89.13584443491158,95.47300642506814,171.08128541223243,116.04000091552734,320.44000244140625,181.00999450683594,122.16034830832359,127.76850274911199,317.2160130284429,399.6745569554337,89.24280989642256,96.96662151168573,54835000,96779900,3229400,5823700,35635900,8579900,36630600,93830000,17030300,12370300
2023-05-30,175.0098419189453,121.66000366210938,322.19000244140625,182.0399932861328,122.65624237060547,129.03578186035156,324.2550964355469,404.3416748046875,91.00767517089844,94.7535171508789,176.67801481811213,122.91999816894531,322.4700012207031,182.39999389648438,124.62993526057318,129.27984262588612,328.6899722814739,406.65120302721357,91.1324647807678,94.82637811593308,174.28927545149398,119.86000061035156,319.0,181.1699981689453,120.99993361988649,127.68402984644071,323.5795829729366,402.95595199772293,90.25002202511334,93.45115693125291,174.67423726963298,122.37000274658203,321.8599853515625,181.72000122070312,124.61009496844295,128.41622646669984,328.1907018049732,406.12194654378385,90.38372712155157,94.07046123740521,55964400,64314800,3231800,4906100,35076700,7399900,29503100,72216000,23125200,11938000
2023-05-31,174.96051025390625,120.58000183105469,321.0799865722656,182.32000732421875,121.8628158569336,127.3930435180664,321.4942932128906,402.0995788574219,91.80098724365234,93.05953979492188,177.03339115324283,122.04000091552734,322.4100036621094,183.4499969482422,123.04305607346541,128.45378193252756,328.8857420420062,403.41793341434715,91.97034749281819,93.84277781394363,174.47683402760893,119.16999816894531,319.3900146484375,182.10000610351562,121.49584608754014,126.16331459906385,320.45652421282057,400.53101533620446,90.8026703235774,92.65881142749562,175.03947872320146,121.44999694824219,321.1199951171875,182.38999938964844,121.74379679384124,128.35052268966956,325.3123928059222,402.5133634004825,90.90962896471459,93.15972188677844,99625300,72800800,6175000,8497900,37325800,14219900,45950600,110811800,23787000,24926100
2023-06-01,177.7637939453125,122.7699966430664,323.1199951171875,183.75999450683594,122.7058334350586,129.14845275878906,325.59625244140625,405.9199523925781,92.16116333007812,94.13422393798828,177.79340523372372,123.48999786376953,323.2200012207031,184.2100067138672,123.40009231065325,129.75861197463715,326.5263156649062,406.978494940152,92.61695935209198,96.1560707918799,174.64460769798924,119.93000030517578,319.5299987792969,182.72000122070312,121.61485195904373,127.14898458519723,317.9013162515011,401.07955404832046,91.72323203561233,92.22166854455737,175.40466591116137,120.69000244140625,321.4200134277344,182.80999755859375,121.81320947582672,128.15341683206634,319.08589950715634,402.330540189021,92.30415615504376,92.66792984839678,68901800,54375100,3375300,7300500,30772700,12248100,26773900,88865000,21040400,13551900
2023-06-02,178.6127166748047,124.25,329.4800109863281,181.0500030517578,123.64805603027344,131.86131286621094,328.3570251464844,411.7899475097656,91.15123748779297,96.32001495361328,179.43199760539318,126.38999938964844,330.6700134277344,183.55999755859375,125.11592753657705,132.80940997236672,330.4129338211657,412.579016016894,92.11646452428344,96.65698483353404,176.94454352013497,124.0199966430664,324.4200134277344,180.9600067138672,122.74551939681675,130.80056020658242,325.566865507756,407.96959196903765,91.10655521783914,95.19979994472712,178.69168514468382,124.91999816894531,325.1600036621094,183.52999877929688,122.97362980848881,131.00707867701726,327.2311796436286,408.49884845924817,92.05390389147004,95.77357148886139,61996900,61264400,3962200,8726100,26980100,12922500,25873800,91426200,19136500,14112000
2023-06-05,177.26039123535156,125.30000305175781,328.5799865722656,182.13999938964844,124.97705841064453,130.56590270996094,328.8857727050781,411.00091552734375,90.98147583007812,95.89193725585938,182.56102285189482,125.80000305175781,330.8900146484375,182.44000244140625,126.38541640679333,131.52339629043635,331.45075190474944,413.4259161757562,91.55346097010762,97.62234684386753,175.7402747725204,123.02999877929688,327.57000732421875,180.60000610351562,122.82484083415915,129.66474407723203,327.6326519557442,410.29842154598526,90.45417298056924,95.70978485541433,180.27099781019854,123.36000061035156,330.8900146484375,180.7899932861328,122.99345304135757,131.52339629043635,328.1808904162806,412.13642960632063,90.57929430378815,97.62234684386753,121946500,47950100,3091800,5748800,32305500,8511900,21307100,65460200,14433200,10628000
2023-06-06,176.8951873779297,126.61000061035156,333.4100036621094,182.33999633789062,126.26641082763672,130.80056762695312,326.6731262207031,411.89581298828125,91.51769256591797,96.6751937866211,177.79342164547316,127.4000015258789,334.1600036621094,182.64999389648438,127.23837332481472,131.51400031934904,328.3276407045584,412.4250695118066,91.58025321489426,96.78447829948774,175.13816542041533,125.0,328.67999267578125,181.52000427246094,124.33239841304952,129.73982923080433,325.1948546661747,409.9327006351518,90.61502592903223,94.6988867636932,177.64536518975015,125.06999969482422,329.0400085449219,182.36000061035156,124.97707174019685,130.1810121805009,328.2884722895139,410.5870909976928,91.0172005555084,94.85371112252425,64848400,45695200,3181400,4967200,26638300,9329500,20396200,64022200,14332100,12209800
2023-06-07,175.5231170654297,121.2300033569336,335.4200134277344,180.14999389648438,121.4958267211914,132.06784057617188,316.5894775390625,410.47161865234375,90.15918731689453,98.8427505493164,178.86932803839457,127.37000274658203,335.82000732421875,183.0,127.98220950527097,132.6122970978037,327.4661687531418,413.42590516438145,91.54446704815915,99.17061796778881,175.0295755351299,120.62999725341797,331.42999267578125,180.14999389648438,121.11894443175632,130.32182977357914,315.7279515267093,410.04820165667223,90.0698159706896,97.20342040535897,176.13510374325992,127.01000213623047,334.010009765625,181.94000244140625,125.92918585387761,130.9977058470768,324.6858083621168,412.2903911156484,91.31209609314902,97.25806265896951,61944600,95663300,3727800,9066500,52539000,9281400,40717100,85373300,25251100,16027100
2023-06-08,178.23760986328125,124.25,335.95001220703125,182.52999877929688,121.1387939453125,132.10537719726562,318.42999267578125,412.954345703125,91.21379089355469,98.53309631347656,178.50411146672758,125.62999725341797,336.32000732421875,183.0399932861328,122.21986293706264,132.25557505683798,319.7810193360927,413.4066306619177,91.28529070213283,99.39829770627024,175.16778069465795,122.26000213623047,334.1000061035156,181.9600067138672,120.24616990782498,130.9319832762121,316.5600964884988,409.76911544531237,90.08769959213585,96.44749805415674,175.60208462454239,123.01000213623047,335.489990234375,182.0,121.22806013248871,132.04905658084004,317.1377037070702,410.5389484373123,90.15026021999245,99.06132094832107,50214900,62159300,2759300,6394100,29389200,7368100,23277700,61952800,23845100,13517100
2023-06-09,178.62257385253906,123.43000030517578,335.2900085449219,182.0399932861328,121.2280502319336,132.36822509765625,319.9278564453125,413.6953430175781,91.08869171142578,97.80450439453125,179.8761586114367,125.80000305175781,337.5899963378906,182.7899932861328,122.74550718830598,133.10981812635623,323.0606428090371,415.7065590310339,91.40149492651061,98.91560985527953,178.29683460490384,123.19000244140625,334.9200134277344,181.72000122070312,120.9106736630639,131.61726439713703,317.59782847451265,412.70416901348756,90.57032820151453,97.59503779361249,179.15559212759166,124.08000183105469,335.760009765625,182.36000061035156,121.2478829569892,131.74868395209361,318.16563610626434,413.7530790281272,90.80269922640555,98.77899727514738,48900000,51396000,2619200,4379200,23778300,7249100,22529000,85742800,22147400,12251600
2023-06-12,181.416015625,126.56999969482422,333.6000061035156,181.8800048828125,122.62649536132812,132.35882568359375,324.8816223144531,417.44830322265625,91.35681915283203,96.92108154296875,181.51472997018058,126.77999877929688,335.3500061035156,181.94000244140625,123.03313813403905,132.65922138319476,325.1263726657708,417.5253041431819,91.42831898382673,97.50395538340138,178.63244881890137,123.52999877929688,332.2200012207031,181.0399932861328,120.66273009040363,131.19481383312282,318.33210052305157,413.9551573440261,90.373720341752,96.13784351706161,178.92857679274874,124.0199966430664,335.1600036621094,181.8000030517578,121.78346450999771,132.42454261425223,321.6802685980965,414.6768867959098,91.37469070128111,96.36552882811824,54274900,51338000,2873400,4873600,28306400,7596600,24260300,76104300,19010300,14112000
2023-06-13,180.94219970703125,126.66000366210938,336.3900146484375,180.5399932861328,122.81493377685547,133.31631469726562,327.2704162597656,420.2005615234375,90.45414733886719,96.93930053710938,181.77134589189876,128.41000366210938,336.6199951171875,182.42999267578125,124.1340332227792,134.11421389129723,329.9039326564141,420.84529012852545,91.45512445946484,98.66970334738141,180.08344223425368,125.18000030517578,332.20001220703125,180.1699981689453,122.17026048948374,131.55152582915244,323.45231642642443,418.247081424966,90.23965467681012,96.79357860238096,180.4387927508673,128.1199951171875,333.2200012207031,182.10000610351562,123.95550842884325,131.87068550676506,327.44662935743804,418.9110749460117,91.2585033448297,97.79539258422379,54929100,50564800,2953000,5126700,22278300,7701600,22951300,95899700,25910800,13533800
