Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-03-09,148.43954467773438,92.25,304.82000732421875,170.1999969482422,91.563232421875,121.39936065673828,246.4828338623047,375.36798095703125,90.52241516113281,98.53416442871094,152.33313497413033,96.20999908447266,313.17999267578125,170.64999389648438,94.74691844025844,127.92852075843281,253.55533409337485,384.8777762237913,90.9215021670289,101.33317953749442,148.08468493947933,92.18000030517578,303.94000244140625,169.7100067138672,91.14667706997915,120.35619129211167,245.7599476632948,374.3805752859118,89.86613619529783,98.44387517424695,151.3671337581158,93.68000030517578,311.0,169.75,93.27905456209555,127.37898084260152,249.90186482884056,383.20970982130785,90.06124780395842,100.10522638862423,53833600,56218700,3929500,5583000,28813500,25888100,26653400,111945300,21550400,12961200
2023-03-10,146.37939453125,90.7300033569336,303.6300048828125,173.8699951171875,89.88707733154297,124.48233795166016,242.839111328125,369.9515380859375,93.6441650390625,97.31524658203125,148.78455331931613,93.56999969482422,306.7200012207031,173.8800048828125,92.02937482791765,125.98190135781631,246.9419454788028,376.9017301661393,93.73285704007898,100.25872325059989,145.50210448552664,90.25,301.9200134277344,171.9199981689453,89.65896694454361,119.05224935001475,241.87202354389905,368.42729257488133,92.23405153739638,96.74641805394864,148.0649820559655,92.66999816894531,302.95001220703125,171.92999267578125,91.41445442058324,120.11405814531993,245.27151299379872,374.82145290553643,92.26065643120145,98.92241880401001,68572400,69827500,5294800,13803400,35941000,37599700,28333900,189253000,43921500,15795700
2023-03-13,148.32122802734375,92.43000030517578,302.8800048828125,177.86000061035156,90.36315155029297,122.2469711303711,248.0457763671875,369.4243469238281,93.85702514648438,96.1956558227539,150.95309752980933,94.0199966430664,306.5899963378906,178.02000427246094,91.81118269560834,124.69657212832854,251.94347649871762,374.2463714168759,96.75707382688744,97.38749208367274,145.59078054944564,88.12000274658203,300.760009765625,176.3000030517578,88.687002437022,120.53318843171887,240.04524262160942,364.9091258748091,93.15640023377992,93.64945986130779,145.69921030606648,89.97000122070312,301.75,176.66000366210938,89.35150848107031,122.20972116393081,241.67660681243697,366.02116036617707,95.95889311834753,95.11216392915428,84457100,72397100,4993000,20554400,37335600,42901100,33339700,157790000,51502500,20745600
2023-03-14,150.4109344482422,94.87999725341797,305.3299865722656,176.8300018310547,93.19970703125,125.38579559326172,254.7568817138672,375.53094482421875,92.31388092041016,96.55680847167969,151.2093648343279,95.06999969482422,307.54998779296875,177.58999633789062,93.58650950422467,126.23337795327473,255.0304029898369,377.1798194710275,93.66192106204859,98.42582436382996,147.9565025267025,92.70999908447266,301.67999267578125,176.2100067138672,91.6822500116025,122.28421377734838,249.94092478651652,371.04445289786275,92.01234972093229,94.76905084549605,149.119644313621,93.83000183105469,306.9200134277344,177.35000610351562,91.80126150060728,126.00052659363065,250.81033489351847,374.351798026972,93.24509294938737,96.02409013648143,73695900,60912700,5251500,10019000,36050200,29648100,33620300,149752400,38417800,18263500
2023-03-15,150.8052978515625,96.19999694824219,297.8800048828125,178.2100067138672,95.3221664428711,119.46205139160156,259.2992858886719,373.1822204589844,94.09645080566406,91.75334930419922,151.06157961922946,96.66999816894531,300.54998779296875,180.1300048828125,96.13544442535732,122.00479836428278,260.3152347680269,373.38352820078774,95.52430514503982,94.08284254164843,147.7791304398882,93.06999969482422,294.8999938964844,177.49000549316406,91.88060956204423,118.0370093737759,253.21340062279128,367.84254796683757,93.4313015208461,90.48927898774079,149.03099896531148,93.22000122070312,300.0199890136719,178.86000061035156,92.45585699442236,121.99547521453442,253.96560644232494,369.9324213189262,94.69951976121561,92.83683421051843,77167900,70731800,7162800,14546100,50622100,34280600,46028000,172996900,45164100,25733800
2023-03-16,153.6244354248047,100.04000091552734,302.010009765625,178.57000732421875,99.49765014648438,121.78125762939453,269.8103942871094,379.729736328125,93.36035919189453,91.22062683105469,154.22572509887632,100.98999786376953,304.42999267578125,179.64999389648438,100.36052125064333,122.89894128146618,270.16205172863715,380.074864540284,95.80811067879308,91.80751733237345,149.47454848721353,95.61000061035156,295.3599853515625,177.8699951171875,94.71716126290511,117.37570690359237,257.1892727698562,370.3158428605711,93.15638384829825,88.50287680683095,149.98712698991974,95.75,296.3699951171875,179.50999450683594,95.41142015117943,119.22920168393397,259.0746169472976,370.8239247170232,95.23164655922925,89.48704830386619,76161100,84446900,6325700,10762200,65492000,24558500,54768800,143254200,43089300,27465200
2023-03-17,152.78656005859375,98.94999694824219,293.510009765625,183.77000427246094,100.7869873046875,117.18011474609375,272.9656677246094,375.2896728515625,94.76158905029297,90.14617156982422,154.50171782493953,100.66000366210938,301.29998779296875,184.80999755859375,101.99698017297794,119.66696553601733,276.77543928091814,379.5334454433477,95.5420351172859,91.74431975369019,152.07684064085686,97.45999908447266,292.4200134277344,180.77000427246094,99.27944304990501,116.84480822317602,269.92762867957384,373.9039499902757,94.41571200378387,89.51413984597443,153.8511391851991,99.79000091552734,301.29998779296875,181.02000427246094,99.43813510487313,119.57383352039066,271.82275116350945,378.39793151645165,94.58421863483873,90.83238236188195,98944600,87300200,15609400,24156300,61028500,38396000,69527400,140553400,38129000,43199500
2023-03-20,155.1522979736328,97.70999908447266,301.05999755859375,183.83999633789062,100.39027404785156,118.41889190673828,265.9322509765625,378.89837646484375,93.927978515625,92.50274658203125,155.56631354554972,98.4800033569336,301.510009765625,184.5399932861328,100.91592828670724,120.58906837597486,271.06079765137076,379.31219038734906,94.85918372819292,92.52983955715764,151.94870846939224,95.69999694824219,295.05999755859375,182.74000549316406,99.05134186896636,117.36640627475937,263.60730504746243,375.3667296908288,93.75947181543397,89.83917578408509,152.85558396503848,98.41000366210938,295.57000732421875,184.19000244140625,99.29929255271749,118.2791796638236,270.57236463472236,376.069194315506,94.78823282640191,89.95655112178623,73641400,62388900,6056000,11845700,32960400,22875500,43466600,93055800,24242800,32042100
2023-03-21,157.00546264648438,100.61000061035156,303.8500061035156,180.3699951171875,104.0599365234375,121.594970703125,267.4463195800781,383.8734436035156,93.12091064453125,96.64710235595703,157.1237442200261,100.8499984741211,305.6300048828125,182.72999572753906,104.23846131049126,122.6940221890498,268.6380970576698,384.3545965453815,93.49339266320956,96.86379796420212,154.3045847371103,98.0,302.25,179.89999389648438,100.39026959348749,121.25966421024464,263.2848617004978,380.6689485650316,92.71295318127653,94.01964141254726,155.0734600878072,98.13999938964844,304.55999755859375,182.64999389648438,100.42002246352078,121.63222066361494,268.5208779306245,382.26637985609574,93.19186153368403,94.05575849535963,73938300,58597300,4724000,10734500,42110300,17807800,34558700,91524200,18934900,31592300
2023-03-22,155.57614135742188,98.69999694824219,299.7300109863281,183.44000244140625,102.52264404296875,118.45613861083984,265.9908142089844,377.32977294921875,94.36253356933594,94.43497467041016,159.82459083880553,102.0999984741211,307.04998779296875,183.94000244140625,105.71624226306058,121.69743251731845,274.5383905110529,387.31851343521214,94.40687280480034,96.77350576908874,155.55642275206148,98.61000061035156,299.6499938964844,180.27999877929688,102.48297102840904,118.3629994924019,265.8833434620223,377.29130185553555,92.62427720888434,94.40788858127893,157.02515051318744,100.44999694824219,303.7200012207031,180.39999389648438,103.41526038657393,121.60428629282127,267.0751210074597,383.70026302343734,92.81938879042735,96.43040382571147,75701800,57475400,3086300,11969600,43427400,17250200,34873300,111746600,26388500,14952700
2023-03-23,156.66041564941406,98.70999908447266,298.3699951171875,185.74000549316406,104.73436737060547,118.13945007324219,271.236572265625,378.34979248046875,94.36253356933594,93.36954498291016,159.2430113419942,101.05999755859375,302.0799865722656,186.24000549316406,105.42863382566868,120.64493271514351,274.55791015384574,384.2390994049272,94.49556480822889,96.0150538626395,155.4282660956086,97.62000274658203,296.29998779296875,183.60000610351562,103.60371285731998,117.37569797765954,268.8334906504202,375.6360830177107,92.96128381666327,92.49372475853563,156.5618527096425,100.43000030517578,301.3900146484375,183.91000366210938,104.19879298533533,119.12674456708719,271.5100935079119,380.19740321072396,93.44019221692797,95.13020953496209,67622100,57559300,4015800,11347100,40797800,16677600,36610900,119351300,25475100,14385900
2023-03-24,157.96157836914062,98.12999725341797,298.9200134277344,183.64999389648438,104.57568359375,116.34186553955078,274.07928466796875,380.8326416015625,94.76158905029297,93.47789764404297,158.0502895303303,98.30000305175781,299.5,185.99000549316406,104.62526919076385,117.05904465481096,274.1378942395977,380.91924562706686,95.27597272785692,93.7668274138836,155.59585715875076,96.4000015258789,293.3900146484375,183.6199951171875,102.98879315221856,114.66533278093465,268.911655484411,374.72199195257224,94.23834158832963,91.11228730616938,156.59142861861952,98.06999969482422,294.67999267578125,185.61000061035156,104.12936781949888,117.01247153693714,270.82630438464923,377.07002120152987,94.97443490208757,91.61791268123321,59196500,56095400,3905400,9245900,30393300,22311100,28172000,107682400,23652700,13401600
2023-03-27,156.0196990966797,98.04000091552734,302.1400146484375,181.9499969482422,101.62010955810547,119.67628479003906,269.9862060546875,381.5447082519531,92.53559112548828,95.5274887084961,158.47414634705046,99.33999633789062,303.2099914550781,182.14999389648438,103.90125892558605,120.50523502636071,274.9486717802247,383.8831342228275,93.79494593249319,96.14146526426873,155.615550445655,97.08000183105469,298.9700012207031,180.69000244140625,101.09445530767543,117.62718864935403,269.1460858667074,380.64977069262744,92.52672733757827,93.82099636307166,157.65599726359355,99.06999969482422,300.8800048828125,181.14999389648438,103.76240714497641,118.09289134868345,274.0108888501196,383.1132717788515,93.1652719121159,94.57040335210947,52390300,46721300,3833900,6925000,31120900,18853900,26840200,74010400,22224500,14805900
2023-03-28,155.39871215820312,97.23999786376953,302.32000732421875,183.44000244140625,100.20184326171875,120.03955078125,268.8628845214844,380.688232421875,92.7040786743164,96.71932983398438,156.22672817707905,98.44000244140625,302.7200012207031,183.6199951171875,101.61020152833039,120.46798937171249,269.75183630636803,381.54466943004763,92.83710989424118,97.19786909305903,153.7525619849842,96.29000091552734,300.5899963378906,182.1199951171875,98.92241664480353,118.97774192596775,265.7564274692616,378.8502245684134,92.25177523307171,94.97672031839656,155.714149696992,98.11000061035156,301.92999267578125,182.30999755859375,101.60028894771519,119.88121354459032,269.4099271873221,380.8518079845922,92.44688678679488,95.20244690389431,45992200,38720100,2436500,6202600,32057900,10820500,21878600,62871700,17794300,11047600
2023-03-29,158.4741668701172,100.25,305.29998779296875,182.52999877929688,100.55889129638672,120.28169250488281,274.02069091796875,386.2215270996094,92.51783752441406,98.38067626953125,158.75016719414856,100.41999816894531,305.3800048828125,183.27000427246094,101.64987292821645,121.28761203997337,274.63612126718954,386.46210360467114,92.63312763949772,98.5612616749115,157.074446643704,98.55999755859375,303.3599853515625,182.24000549316406,99.82495929924386,119.00566455169982,271.96926635776106,383.65215710396006,91.87929308279922,97.05340281665896,157.09415020907082,98.69000244140625,304.79998779296875,182.49000549316406,101.44159523579167,121.17584794011391,272.5065307325749,384.8550396292689,91.96797830719042,97.56805916689221,51305700,49783300,2650000,4996500,28779600,14595300,25087000,77497900,16804400,14219100
2023-03-30,160.04144287109375,102.0,305.0799865722656,184.17999267578125,100.06298828125,119.91844940185547,277.47882080078125,388.48291015625,92.94352722167969,98.85920715332031,160.14987263415844,103.04000091552734,307.4700012207031,184.44000244140625,100.33077928644965,121.19447029615635,277.8793395037394,389.10840312839423,93.16524364466437,98.93144130934543,158.96701206310877,101.01000213623047,302.5799865722656,182.5500030517578,98.96208651955186,118.89390484759521,274.9682974265935,386.6160343292529,92.47348272130361,97.98338695524362,159.2232937572216,101.55000305175781,307.0899963378906,182.75,100.08282857556007,121.03613307812857,277.65467936637486,388.85819419263817,92.64198936797142,98.91338621465329,49501700,53633400,2694000,6360300,33086200,12134700,25053400,69840000,14315800,11578200
2023-03-31,162.54519653320312,103.29000091552734,308.7699890136719,183.22000122070312,102.87970733642578,121.37142944335938,281.6304016113281,393.9584655761719,94.33590698242188,99.01273345947266,162.64377453412575,103.48999786376953,308.80999755859375,184.4199981689453,103.03839184898722,121.3993704670186,282.57796264121714,394.25677808538353,94.50440686444013,99.47321083029905,159.597903820846,101.94999694824219,304.989990234375,182.8000030517578,100.21175539436457,120.01158558488456,276.45302473352956,389.3008787149844,93.19184941701641,98.46195992467544,160.12033413577524,102.16000366210938,305.8999938964844,184.11000061035156,100.46962623998861,120.76602164791916,277.1661475082968,389.4067476454537,93.43130017896253,99.03078855908872,68749800,56750300,5020200,8003300,36863400,13105200,32766000,112062600,25396700,14418000
